,episode_number,title,download_url,publication_date,transcription_file
1129,265,How security at the Capitol failed,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7757560092.mp3?updated=1610066447,2021-01-08 00:38:27+00:00,VOX/How security at the Capitol failed-transcript.txt
1130,264,"The breach, explained by Rep. Maloney (locked in her office)",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1013958587.mp3?updated=1609980901,2021-01-07 00:26:00+00:00,"VOX/The breach, explained by Rep. Maloney (locked in her office)-transcript.txt"
1131,263,The virus gets more contagious,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7507023371.mp3,2021-01-05 21:50:37+00:00,VOX/The virus gets more contagious-transcript.txt
1132,262,All eyes on Georgia,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6516871536.mp3,2021-01-05 00:15:48+00:00,VOX/All eyes on Georgia-transcript.txt
1133,261,No concession!,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4969971341.mp3?updated=1605051116,2020-11-10 23:28:00+00:00,VOX/No concession!-transcript.txt
1134,260,Biden’s coronavirus plan,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3287043752.mp3?updated=1604968111,2020-11-09 23:15:00+00:00,VOX/Biden’s coronavirus plan-transcript.txt
1135,259,Joe Biden wins,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2411383394.mp3?updated=1604701092,2020-11-06 22:17:00+00:00,VOX/Joe Biden wins-transcript.txt
1136,258,What happened to Congress?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8791714535.mp3,2020-11-05 21:51:00+00:00,VOX/What happened to Congress?-transcript.txt
1137,257,President Biden?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7631763988.mp3?updated=1604531967,2020-11-04 23:16:00+00:00,VOX/President Biden?-transcript.txt
1138,256,"Today (should be a holiday), Explained",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8026602258.mp3?updated=1604363237,2020-11-03 13:01:00+00:00,"VOX/Today (should be a holiday), Explained-transcript.txt"
1139,255,What to expect when you’re electing,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8518936373.mp3,2020-11-02 21:49:00+00:00,VOX/What to expect when you’re electing-transcript.txt
1140,254,The Trump Years: State of our union,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3758106619.mp3,2020-10-30 20:16:00+00:00,VOX/The Trump Years_ State of our union-transcript.txt
1141,253,The Trump Years: Health of the nation,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3682933713.mp3,2020-10-29 19:22:00+00:00,VOX/The Trump Years_ Health of the nation-transcript.txt
1142,252,The Voters,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3175156106.mp3,2020-10-28 18:57:00+00:00,VOX/The Voters-transcript.txt
1143,251,The Supreme Court may disenfranchise you now,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7262540562.mp3,2020-10-27 21:11:00+00:00,VOX/The Supreme Court may disenfranchise you now-transcript.txt
1144,250,#EndSARS,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7751348824.mp3,2020-10-26 22:56:00+00:00,VOX/#EndSARS-transcript.txt
1145,249,The Trump Years: Win at all costs,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5392841720.mp3?updated=1603493143,2020-10-23 22:41:00+00:00,VOX/The Trump Years_ Win at all costs-transcript.txt
1146,248,"“Hey Google,” the United States is suing you",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1848416265.mp3?updated=1603401440,2020-10-22 21:14:00+00:00,"VOX/“Hey Google,” the United States is suing you-transcript.txt"
1147,247,Will Covid-19 cancel the holidays?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6067145886.mp3,2020-10-21 20:51:00+00:00,VOX/Will Covid-19 cancel the holidays?-transcript.txt
1148,246,Block the vote?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2888210702.mp3,2020-10-20 21:58:00+00:00,VOX/Block the vote?-transcript.txt
1149,245,The parody-proof president,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5655175209.mp3,2020-10-19 23:08:00+00:00,VOX/The parody-proof president-transcript.txt
1150,244,The Trump Years: America First,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4410703365.mp3?updated=1602882670,2020-10-16 21:07:00+00:00,VOX/The Trump Years_ America First-transcript.txt
1151,243,Do you believe in magic?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6857873854.mp3,2020-10-15 21:47:00+00:00,VOX/Do you believe in magic?-transcript.txt
1152,242,Amy Coney Barrett’s originalism,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8216074013.mp3,2020-10-14 19:59:00+00:00,VOX/Amy Coney Barrett’s originalism-transcript.txt
1153,241,The case for ending the filibuster,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8822410991.mp3,2020-10-13 20:09:00+00:00,VOX/The case for ending the filibuster-transcript.txt
1154,240,The Trump Years: Deregulator in chief,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5151468517.mp3?updated=1602275670,2020-10-09 20:31:00+00:00,VOX/The Trump Years_ Deregulator in chief-transcript.txt
1155,239,Did anyone defund the police?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7309353333.mp3,2020-10-08 21:55:00+00:00,VOX/Did anyone defund the police?-transcript.txt
1156,238,1600 Coronavirus Avenue,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2316374075.mp3,2020-10-07 21:29:00+00:00,VOX/1600 Coronavirus Avenue-transcript.txt
1157,237,Who are the Proud Boys?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9784874996.mp3,2020-10-06 21:58:00+00:00,VOX/Who are the Proud Boys?-transcript.txt
1158,236,It’s time to talk about Mike Pence,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8345264203.mp3,2020-10-05 22:11:00+00:00,VOX/It’s time to talk about Mike Pence-transcript.txt
1159,235,Contact tracing President Trump,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2096610063.mp3,2020-10-02 21:05:00+00:00,VOX/Contact tracing President Trump-transcript.txt
1160,234,Missing Chapter,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2335535077.mp3?updated=1601581461,2020-10-01 19:43:00+00:00,VOX/Missing Chapter-transcript.txt
1161,233,Joe Versus the Volcano,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4396610287.mp3,2020-09-30 22:30:00+00:00,VOX/Joe Versus the Volcano-transcript.txt
1162,232,Amy Coney Barrett,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6182363567.mp3?updated=1601410911,2020-09-29 20:18:00+00:00,VOX/Amy Coney Barrett-transcript.txt
1163,231,$750,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6201250718.mp3,2020-09-28 21:27:00+00:00,VOX/$750-transcript.txt
1164,230,Justice For Breonna Taylor (Part II),https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4914939980.mp3,2020-09-25 22:10:00+00:00,VOX/Justice For Breonna Taylor (Part II)-transcript.txt
1165,229,Dr. Fauci on pandemic politics,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7640334995.mp3,2020-09-24 19:32:00+00:00,VOX/Dr. Fauci on pandemic politics-transcript.txt
1166,228,Working from work,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2121482979.mp3,2020-09-23 22:22:00+00:00,VOX/Working from work-transcript.txt
1167,227,RBG’s seat,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6228447435.mp3,2020-09-22 20:00:00+00:00,VOX/RBG’s seat-transcript.txt
1168,226,Supreme,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1043749143.mp3,2020-09-21 00:39:00+00:00,VOX/Supreme-transcript.txt
1169,225,Class of Covid-19,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7000188712.mp3,2020-09-18 20:25:00+00:00,VOX/Class of Covid-19-transcript.txt
1170,224,ICE and involuntary hysterectomies,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3339294840.mp3,2020-09-17 21:17:00+00:00,VOX/ICE and involuntary hysterectomies-transcript.txt
1171,223,A firefighter on battling wildfires,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1854445815.mp3,2020-09-16 21:19:00+00:00,VOX/A firefighter on battling wildfires-transcript.txt
1172,222,This is the future Joe Biden wants,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1698958889.mp3,2020-09-15 21:32:00+00:00,VOX/This is the future Joe Biden wants-transcript.txt
1173,221,Can the Democrats take the Senate?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7065800483.mp3,2020-09-14 21:19:00+00:00,VOX/Can the Democrats take the Senate?-transcript.txt
1174,220,Cupid-19,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4256924485.mp3,2020-09-11 21:22:00+00:00,VOX/Cupid-19-transcript.txt
1175,219,What was Putin the tea?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1491231344.mp3,2020-09-10 22:47:00+00:00,VOX/What was Putin the tea?-transcript.txt
1176,218,The truth about herd immunity,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1516616280.mp3,2020-09-09 21:21:00+00:00,VOX/The truth about herd immunity-transcript.txt
1177,217,A Fake News Survival Guide,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3417588581.mp3,2020-09-08 21:12:00+00:00,VOX/A Fake News Survival Guide-transcript.txt
1178,216,The movies are back*,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7002881681.mp3,2020-09-04 17:08:00+00:00,VOX/The movies are back*-transcript.txt
1179,215,Is the stock market bull?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1315189663.mp3,2020-09-03 19:46:00+00:00,VOX/Is the stock market bull?-transcript.txt
1180,214,Let’s talk about ventilation,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1743803195.mp3?updated=1599078543,2020-09-02 19:57:00+00:00,VOX/Let’s talk about ventilation-transcript.txt
1181,213,Is Facebook ready for the election?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6441890941.mp3,2020-09-01 21:52:00+00:00,VOX/Is Facebook ready for the election?-transcript.txt
1182,212,Wakanda forever,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1678930785.mp3,2020-08-31 17:25:00+00:00,VOX/Wakanda forever-transcript.txt
1183,211,The Island of Explained: A Summer of Protest,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6781967354.mp3,2020-08-29 16:21:00+00:00,VOX/The Island of Explained_ A Summer of Protest-transcript.txt
1184,210,Unconventional (Part II),https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2211757518.mp3,2020-08-28 22:36:00+00:00,VOX/Unconventional (Part II)-transcript.txt
1185,209,Kenosha,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2215574642.mp3,2020-08-27 21:40:00+00:00,VOX/Kenosha-transcript.txt
1186,208,Optimism in 2020,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9996438613.mp3,2020-08-26 18:17:00+00:00,VOX/Optimism in 2020-transcript.txt
1187,207,Plasmania,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6745102730.mp3,2020-08-25 20:44:00+00:00,VOX/Plasmania-transcript.txt
1188,206,What is QAnon?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8012031129.mp3,2020-08-24 21:35:00+00:00,VOX/What is QAnon?-transcript.txt
1189,205,Unconventional,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9605330742.mp3?updated=1598050207,2020-08-21 22:51:00+00:00,VOX/Unconventional-transcript.txt
1190,204,Who polices the police?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3482870961.mp3,2020-08-20 21:05:00+00:00,VOX/Who polices the police?-transcript.txt
1191,203,Class is in quarantine,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2573714131.mp3?updated=1597876367,2020-08-19 22:29:00+00:00,VOX/Class is in quarantine-transcript.txt
1192,202,A woman’s place is at the polls,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9733140308.mp3,2020-08-18 21:39:00+00:00,VOX/A woman’s place is at the polls-transcript.txt
1193,201,"The mail, man",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8412761724.mp3?updated=1597707765,2020-08-17 21:59:00+00:00,"VOX/The mail, man-transcript.txt"
1194,200,The Island of Explained: Escape from Boredom,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1783423123.mp3,2020-08-15 16:56:00+00:00,VOX/The Island of Explained_ Escape from Boredom-transcript.txt
1195,199,"Well, this is awkward",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2030028022.mp3,2020-08-14 19:20:00+00:00,"VOX/Well, this is awkward-transcript.txt"
1196,198,Kamala,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2205834396.mp3,2020-08-12 22:02:00+00:00,VOX/Kamala-transcript.txt
1197,197,How Trump’s relief plan helps and hurts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8042465988.mp3,2020-08-10 21:05:00+00:00,VOX/How Trump’s relief plan helps and hurts-transcript.txt
1198,196,"TikTok, on the clock, Donald says your time is up",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1058754968.mp3?updated=1596837966,2020-08-07 22:12:00+00:00,"VOX/TikTok, on the clock, Donald says your time is up-transcript.txt"
1199,195,Florida’s Covid-19 tragedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7404771846.mp3,2020-08-06 21:15:00+00:00,VOX/Florida’s Covid-19 tragedy-transcript.txt
1200,194,What’s going on in Lebanon,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3883508312.mp3,2020-08-05 20:40:00+00:00,VOX/What’s going on in Lebanon-transcript.txt
1201,193,Everything that could go wrong with the November election,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6227645205.mp3,2020-08-04 19:19:00+00:00,VOX/Everything that could go wrong with the November election-transcript.txt
1202,192,Who’s “Karen?” And what’s BIPOC?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4592730579.mp3,2020-08-03 17:58:00+00:00,VOX/Who’s “Karen?” And what’s BIPOC?-transcript.txt
1203,191,The Island of Explained: Election Day,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4232107462.mp3,2020-07-31 17:46:00+00:00,VOX/The Island of Explained_ Election Day-transcript.txt
1204,190,"Life after Covid-19, explained by Carl (who had it)",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5431222148.mp3,2020-07-29 22:18:00+00:00,"VOX/Life after Covid-19, explained by Carl (who had it)-transcript.txt"
1205,189,Stimulating America,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6649165754.mp3,2020-07-28 21:05:00+00:00,VOX/Stimulating America-transcript.txt
1206,188,Rural America meets Black Lives Matter,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8040337525.mp3,2020-07-27 20:19:00+00:00,VOX/Rural America meets Black Lives Matter-transcript.txt
1207,187,"Houston, we have a problem",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3211293749.mp3,2020-07-24 15:55:00+00:00,"VOX/Houston, we have a problem-transcript.txt"
1208,186,The Anti-maskers,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7575999187.mp3,2020-07-23 19:32:00+00:00,VOX/The Anti-maskers-transcript.txt
1209,185,Biden’s $2 trillion climate plan,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2981240094.mp3,2020-07-22 20:10:00+00:00,VOX/Biden’s $2 trillion climate plan-transcript.txt
1210,184,Tucker Carlson’s America,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4002995628.mp3,2020-07-21 20:47:00+00:00,VOX/Tucker Carlson’s America-transcript.txt
1211,183,When the feds came to Portland,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7639017111.mp3,2020-07-20 23:06:00+00:00,VOX/When the feds came to Portland-transcript.txt
1212,182,The Island of Explained: Vaccines,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1919122252.mp3,2020-07-17 19:17:00+00:00,VOX/The Island of Explained_ Vaccines-transcript.txt
1213,181,What happened to California?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8130794381.mp3,2020-07-15 22:22:00+00:00,VOX/What happened to California?-transcript.txt
1214,180,The Washington Football Team,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3489157370.mp3,2020-07-14 21:23:00+00:00,VOX/The Washington Football Team-transcript.txt
1215,179,Stone free,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8755043284.mp3,2020-07-13 21:10:00+00:00,VOX/Stone free-transcript.txt
